Name;URL;Author;Price;Number of Ratings;Average Rating
The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle;https://www.amazon.com/Complete-Ketogenic-Diet-Beginners-Essential/dp/1623158087?_encoding=UTF8&psc=1;Amy Ramos;$6.95;693;4.2 out of 5 stars
Dear Zoo: A Lift-the-Flap Book;https://www.amazon.com/Dear-Zoo-Lift-Flap-Book/dp/141694737X?_encoding=UTF8&psc=1;Rod Campbell;$4.71;2,564;4.8 out of 5 stars
The Very Hungry Caterpillar;https://www.amazon.com/Very-Hungry-Caterpillar-Eric-Carle/dp/0399226907?_encoding=UTF8&psc=1;Eric Carle;$6.61;3,413;4.6 out of 5 stars
Milk and Honey;https://www.amazon.com/Milk-Honey-Rupi-Kaur/dp/144947425X?_encoding=UTF8&psc=1;Rupi Kaur;$8.99;5,377;4.6 out of 5 stars
Food: What the Heck Should I Eat?;https://www.amazon.com/Food-What-Heck-Should-Eat/dp/0316338869?_encoding=UTF8&psc=1;Mark Hyman M.D.;$16.80;194;4.6 out of 5 stars
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book);https://www.amazon.com/Four-Agreements-Practical-Personal-Freedom/dp/1878424319?_encoding=UTF8&psc=1;Don Miguel Ruiz;$7.77;6,892;4.6 out of 5 stars
Goodnight Moon;https://www.amazon.com/Goodnight-Moon-Margaret-Wise-Brown/dp/0694003611?_encoding=UTF8&psc=1;Margaret Wise Brown;$5.89;3,142;4.7 out of 5 stars
My First Easter;https://www.amazon.com/My-First-Easter-Tomie-dePaola/dp/0448447908?_encoding=UTF8&psc=1;Tomie dePaola;$4.88;84;4.1 out of 5 stars
Everything Happens for a Reason: And Other Lies I've Loved;https://www.amazon.com/Everything-Happens-Reason-Other-Loved/dp/0399592067?_encoding=UTF8&psc=1;Kate Bowler;$18.20;168;4.6 out of 5 stars
Killing the Deep State: The Fight to Save President Trump;https://www.amazon.com/Killing-Deep-State-Fight-President/dp/1630061026?_encoding=UTF8&psc=1;Jerome R. Corsi;$17.99;356;4.7 out of 5 stars
On Tyranny: Twenty Lessons from the Twentieth Century;https://www.amazon.com/Tyranny-Twenty-Lessons-Twentieth-Century/dp/0804190119?_encoding=UTF8&psc=1;Timothy Snyder;$6.39;1,826;4.6 out of 5 stars
Children of Blood and Bone (Legacy of Orisha);https://www.amazon.com/Children-Blood-Bone-Legacy-Orisha/dp/1250170974?_encoding=UTF8&psc=1;Tomi Adeyemi;$11.56;235;4.8 out of 5 stars
The Whole30: The 30-Day Guide to Total Health and Food Freedom;https://www.amazon.com/Whole30-30-Day-Guide-Health-Freedom/dp/0544609719?_encoding=UTF8&psc=1;Melissa Hartwig;$20.98;3,200;4.6 out of 5 stars
The List: A Week-by-Week Reckoning of Trump’s First Year;https://www.amazon.com/List-Week-Week-Reckoning-Trumps/dp/1635572711?_encoding=UTF8&psc=1;Amy Siskind;$25.20;64;5.0 out of 5 stars
The Wonderful Things You Will Be;https://www.amazon.com/Wonderful-Things-You-Will-Be/dp/0385376715?_encoding=UTF8&psc=1;Emily Winfield Martin;$12.19;1,447;4.8 out of 5 stars
Before We Were Yours: A Novel;https://www.amazon.com/Before-We-Were-Yours-Novel/dp/0425284689?_encoding=UTF8&psc=1;Lisa Wingate;$15.60;5,954;4.7 out of 5 stars
God Gave Us Easter;https://www.amazon.com/Gave-Easter-Lisa-Tawn-Bergren/dp/0307730727?_encoding=UTF8&psc=1;Lisa Tawn Bergren;$8.40;258;4.6 out of 5 stars
The Pout-Pout Fish;https://www.amazon.com/Pout-Pout-Fish-Deborah-Diesen/dp/0374360979?_encoding=UTF8&psc=1;Deborah Diesen;$5.79;2,285;4.8 out of 5 stars
Embraced: 100 Devotions to Know God Is Holding You Close;https://www.amazon.com/Embraced-Devotions-Know-Holding-Close/dp/1400310296?_encoding=UTF8&psc=1;Lysa TerKeurst;$12.39;8;4.7 out of 5 stars
World of Warcraft Chronicle Volume 3;https://www.amazon.com/World-Warcraft-Chronicle-BLIZZARD-ENTERTAINMENT/dp/1616558474?_encoding=UTF8&psc=1;BLIZZARD;$23.99;6;3.1 out of 5 stars
The Sun and Her Flowers;https://www.amazon.com/Sun-Her-Flowers-Rupi-Kaur/dp/1449486797?_encoding=UTF8&psc=1;Rupi Kaur;$10.19;671;4.6 out of 5 stars
The Tale of Peter Rabbit Story Board Book;https://www.amazon.com/Tale-Peter-Rabbit-Story-Board/dp/0723244324?_encoding=UTF8&psc=1;Beatrix Potter;$4.71;934;4.2 out of 5 stars
Simon vs. the Homo Sapiens Agenda;https://www.amazon.com/Simon-vs-Homo-Sapiens-Agenda/dp/006234868X?_encoding=UTF8&psc=1;Becky Albertalli;$6.69;819;4.7 out of 5 stars
Baby Touch and Feel: Animals;https://www.amazon.com/Baby-Touch-Feel-Animals-DK/dp/0756634687?_encoding=UTF8&psc=1;DK;$4.19;1,625;4.5 out of 5 stars
Big Preschool Workbook;https://www.amazon.com/Preschool-Workbook-School-Zone-Staff/dp/0887431453?_encoding=UTF8&psc=1;School Zone Staff;$7.49;709;4.7 out of 5 stars
The Great Alone: A Novel;https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/0312577230?_encoding=UTF8&psc=1;Kristin Hannah;$17.39;1,628;4.6 out of 5 stars
I've Loved You Since Forever;https://www.amazon.com/Ive-Loved-You-Since-Forever/dp/0062841742?_encoding=UTF8&psc=1;Hoda Kotb;$14.24;78;4.5 out of 5 stars
Principles: Life and Work;https://www.amazon.com/Principles-Life-Work-Ray-Dalio/dp/1501124021?_encoding=UTF8&psc=1;Ray Dalio;$18.00;464;4.4 out of 5 stars
Beneath a Scarlet Sky: A Novel;https://www.amazon.com/Beneath-Scarlet-Sky-Mark-Sullivan/dp/1503943372?_encoding=UTF8&psc=1;Mark Sullivan;$8.63;17,091;4.8 out of 5 stars
"The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain";https://www.amazon.com/Plant-Paradox-Dangers-Healthy-Disease/dp/006242713X?_encoding=UTF8&psc=1;Dr. Steven R Gundry;$16.79;1,261;4.5 out of 5 stars
Marlon Bundo's Day in the Life of the Vice President;https://www.amazon.com/Marlon-Bundos-Life-Vice-President/dp/1621577767?_encoding=UTF8&psc=1;Charlotte Pence;$11.39;328;4.6 out of 5 stars
Brown Bear, Brown Bear, What Do You See?;https://www.amazon.com/Brown-Bear-What-You-See/dp/0805047905?_encoding=UTF8&psc=1;Bill Martin Jr.;$6.08;2,669;4.8 out of 5 stars
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change;https://www.amazon.com/Habits-Highly-Effective-People-Powerful/dp/1451639619?_encoding=UTF8&psc=1;Stephen R. Covey;$10.25;4,960;4.5 out of 5 stars
The Alchemist;https://www.amazon.com/Alchemist-Paulo-Coelho/dp/0062315005?_encoding=UTF8&psc=1;Paulo Coelho;$10.19;11,746;4.6 out of 5 stars
Potty (Leslie Patricelli board books);https://www.amazon.com/Potty-Leslie-Patricelli-board-books/dp/0763644765?_encoding=UTF8&psc=1;Leslie Patricelli;$4.00;2,975;4.6 out of 5 stars
The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals;https://www.amazon.com/Instant-Electric-Pressure-Cooker-Cookbook/dp/1623156122?_encoding=UTF8&psc=1;Laurel Randolph;$7.19;2,241;4.1 out of 5 stars
StrengthsFinder 2.0;https://www.amazon.com/StrengthsFinder-2-0-Tom-Rath/dp/159562015X?_encoding=UTF8&psc=1;Tom Rath;$17.79;3,424;4.0 out of 5 stars
Emotional Intelligence 2.0;https://www.amazon.com/Emotional-Intelligence-2-0-Travis-Bradberry/dp/0974320625?_encoding=UTF8&psc=1;Travis Bradberry;$14.99;1,098;4.1 out of 5 stars
Dog Man: From the Creator of Captain Underpants (Dog Man #1);https://www.amazon.com/Dog-Man-Creator-Captain-Underpants/dp/0545581605?_encoding=UTF8&psc=1;Dav Pilkey;$6.08;358;4.7 out of 5 stars
The Berenstain Bears' Easter Sunday (Berenstain Bears/Living Lights);https://www.amazon.com/Berenstain-Easter-Sunday-Living-Lights/dp/0310749026?_encoding=UTF8&psc=1;Mike Berenstain;$3.99;65;4.4 out of 5 stars
Jesus Calling: Enjoying Peace in His Presence;https://www.amazon.com/Jesus-Calling-Enjoying-Peace-Presence/dp/1591451884?_encoding=UTF8&psc=1;Sarah Young;$9.72;16,574;4.9 out of 5 stars
What to Expect When You're Expecting;https://www.amazon.com/What-Expect-When-Youre-Expecting/dp/0761187480?_encoding=UTF8&psc=1;Heidi Murkoff;$14.36;4,049;4.4 out of 5 stars
The Official SAT Study Guide, 2018 Edition (Official Study Guide for the New Sat);https://www.amazon.com/Official-SAT-Study-Guide-2018/dp/1457309289?_encoding=UTF8&psc=1;The College Board;$19.79;221;4.5 out of 5 stars
The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are;https://www.amazon.com/Gifts-Imperfection-Think-Supposed-Embrace/dp/159285849X?_encoding=UTF8&psc=1;Brené Brown;$8.99;3,711;4.6 out of 5 stars
Where Do Diggers Sleep at Night?;https://www.amazon.com/Where-Do-Diggers-Sleep-Night/dp/0385374151?_encoding=UTF8&psc=1;Brianna Caplan Sayres;$5.26;1,266;4.8 out of 5 stars
The Keto Diet: The Complete Guide to a High-Fat Diet, with More Than 125 Delectable Recipes and 5 Meal Plans to Shed Weight, Heal Your Body, and Regain Confidence;https://www.amazon.com/Keto-Diet-Complete-Delectable-Confidence/dp/1628600160?_encoding=UTF8&psc=1;Leanne Vogel;$25.63;1,454;4.6 out of 5 stars
Emoji Easter Coloring Book: of Easter Egg Coloring, Cute Animals, Easter Emojis & Funny Bunny Jokes! Easter Bunny Coloring Activity Book, Easter Basket Stuffer for Boys, Girls, Teens & Adults!;https://www.amazon.com/Emoji-Easter-Coloring-Book-Activity/dp/198573060X?_encoding=UTF8&psc=1;Nyx Spectrum;$6.59;Not available;Not available
Astrophysics for People in a Hurry;https://www.amazon.com/Astrophysics-People-Hurry-deGrasse-Tyson/dp/0393609391?_encoding=UTF8&psc=1;Neil deGrasse Tyson;$11.37;2,605;4.6 out of 5 stars
There Was an Old Lady Who Swallowed a Chick!;https://www.amazon.com/There-Was-Lady-Swallowed-Chick/dp/0545161819?_encoding=UTF8&psc=1;Lucille Colandro;$4.99;181;4.5 out of 5 stars
Man's Search for Meaning;https://www.amazon.com/Mans-Search-Meaning-Viktor-Frankl/dp/080701429X?_encoding=UTF8&psc=1;Viktor E. Frankl;$6.99;4,099;4.7 out of 5 stars
Happy Easter, Little Critter (Little Critter) (Look-Look);https://www.amazon.com/Happy-Easter-Little-Critter-Look-Look/dp/0307117235?_encoding=UTF8&psc=1;Mercer Mayer;$3.78;106;4.5 out of 5 stars
Lettering and Modern Calligraphy: A Beginner's Guide: Learn Hand Lettering and Brush Lettering;https://www.amazon.com/Lettering-Modern-Calligraphy-Beginners-Guide/dp/1948209004?_encoding=UTF8&psc=1;Paper Peony Press;$6.99;168;4.5 out of 5 stars
The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition;https://www.amazon.com/Care-Keeping-You-Younger-Revised/dp/1609580834?_encoding=UTF8&psc=1;Valorie Schaefer;$8.89;2,461;4.8 out of 5 stars
Fun with Hand Shadows (Dover Children's Activity Books);https://www.amazon.com/Shadows-Dover-Childrens-Activity-Books/dp/0486291766?_encoding=UTF8&psc=1;Frank Jacobs;$1.78;186;4.4 out of 5 stars
Fancy Nancy and the Missing Easter Bunny;https://www.amazon.com/Fancy-Nancy-Missing-Easter-Bunny/dp/0062377922?_encoding=UTF8&psc=1;Jane O'Connor;$3.91;17;4.3 out of 5 stars
The Hate U Give;https://www.amazon.com/Hate-U-Give-Angie-Thomas/dp/0062498533?_encoding=UTF8&psc=1;Angie Thomas;$10.79;1,716;4.8 out of 5 stars
Dog Man: A Tale of Two Kitties: From the Creator of Captain Underpants (Dog Man #3);https://www.amazon.com/Dog-Man-Kitties-Creator-Underpants/dp/0545935210?_encoding=UTF8&psc=1;Dav Pilkey;$6.08;413;4.8 out of 5 stars
Genius Foods: Become Smarter, Happier, and More Productive While Protecting Your Brain for Life;https://www.amazon.com/Genius-Foods-Smarter-Productive-Protecting/dp/0062562851?_encoding=UTF8&psc=1;Max Lugavere;$19.31;62;4.9 out of 5 stars
Unfu*k Yourself: Get Out of Your Head and into Your Life;https://www.amazon.com/Unfu-Yourself-Your-Head-into/dp/0062803832?_encoding=UTF8&psc=1;Gary John Bishop;$11.54;532;4.5 out of 5 stars
Laugh-Out-Loud Jokes for Kids;https://www.amazon.com/Laugh-Out-Loud-Jokes-Kids-Rob-Elliott/dp/0800788036?_encoding=UTF8&psc=1;Rob Elliott;$3.19;4,284;4.5 out of 5 stars
The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma;https://www.amazon.com/Body-Keeps-Score-Healing-Trauma/dp/0143127748?_encoding=UTF8&psc=1;Bessel van der Kolk;$12.23;1,495;4.8 out of 5 stars
Educated: A Memoir;https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?_encoding=UTF8&psc=1;Tara Westover;$16.80;491;4.7 out of 5 stars
Box of Butterflies: Discovering the Unexpected Blessings All Around Us;https://www.amazon.com/Box-Butterflies-Discovering-Unexpected-Blessings/dp/1501150936?_encoding=UTF8&psc=1;Roma Downey;$14.99;195;4.9 out of 5 stars
I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer;https://www.amazon.com/Ill-Be-Gone-Dark-Obsessive/dp/0062319787?_encoding=UTF8&psc=1;Michelle McNamara;$16.79;185;4.6 out of 5 stars
Love You Forever;https://www.amazon.com/Love-You-Forever-Robert-Munsch/dp/0920668372?_encoding=UTF8&psc=1;Robert Munsch;$5.08;6,342;4.8 out of 5 stars
I've Been Thinking . . .: Reflections, Prayers, and Meditations for a Meaningful Life;https://www.amazon.com/Ive-Been-Thinking-Reflections-Meditations/dp/0525522603?_encoding=UTF8&psc=1;Maria Shriver;$11.99;177;4.9 out of 5 stars
Oh, the Places You'll Go!;https://www.amazon.com/Oh-Places-Youll-Dr-Seuss/dp/0679805273?_encoding=UTF8&psc=1;Dr. Seuss;$15.51;4,029;4.9 out of 5 stars
